1,1,5001
0.9839859468739369,-0.4429576991783662
0.9821543171376185,-0.4397746003165284
0.9802244727880455,-0.4365915014546905
0.9781966068080447,-0.4334084025928526
0.9760709219825242,-0.4302253037310146
0.9738476308781951,-0.4270422048691768
0.9715269558223153,-0.4238591060073389
0.9691091288804563,-0.4206760071455009
0.9665943918332975,-0.417492908283663
0.9639829961524481,-0.4143098094218252
0.9612752029752999,-0.4111267105599872
0.9584712830789142,-0.4079436116981493
0.9555715168529439,-0.4047605128363114
0.9525761942715953,-0.4015774139744734
0.9494856148646305,-0.3983943151126356
0.9463000876874145,-0.3952112162507977
0.9430199312900105,-0.3920281173889597
0.9396454736853249,-0.3888450185271219
0.9361770523163061,-0.385661919665284
0.9326150140222005,-0.3824788208034461
0.9289597150038693,-0.3792957219416082
0.9252115207881683,-0.3761126230797702
0.9213708061913954,-0.3729295242179324
0.9174379552818098,-0.3697464253560945
0.9134133613412252,-0.3665633264942565
0.9092974268256817,-0.3633802276324186
0.9050905633252009,-0.3601971287705806
0.9007931915226273,-0.3570140299087428
0.8964057411515598,-0.3538309310469049
0.8919286509533796,-0.350647832185067
0.8873623686333755,-0.3474647333232291
0.8827073508159741,-0.3442816344613912
0.8779640629990781,-0.3410985355995534
0.8731329795075164,-0.3379154367377154
0.8682145834456126,-0.3347323378758775
0.8632093666488737,-0.3315492390140395
0.8581178296348089,-0.3283661401522017
0.8529404815528762,-0.3251830412903637
0.8476778401335698,-0.3219999424285259
0.8423304316366457,-0.3188168435666879
0.8368987907984977,-0.3156337447048501
0.8313834607786831,-0.3124506458430121
0.825784993105608,-0.3092675469811742
0.8201039476213742,-0.3060844481193362
0.814340892425796,-0.3029013492574985
0.8084964038195901,-0.2997182503956605
0.8025710662467472,-0.2965351515338226
0.7965654722360865,-0.2933520526719846
0.7904802223420048,-0.2901689538101467
0.7843159250844198,-0.2869858549483087
0.7780731968879212,-0.283802756086471
0.7717526620201257,-0.280619657224633
0.7653549525292536,-0.2774365583627951
0.7588807081809218,-0.2742534595009571
0.7523305763941707,-0.2710703606391193
0.74570521217672,-0.2678872617772814
0.7390052780594708,-0.2647041629154435
0.7322314440302514,-0.2615210640536056
0.7253843874668195,-0.2583379651917677
0.7184647930691263,-0.2551548663299299
0.7114733527908443,-0.2519717674680919
0.7044107657701763,-0.248788668606254
0.6972777382599378,-0.2456055697444161
0.6900749835569364,-0.2424224708825782
0.6828032219306397,-0.2392393720207402
0.675463180551151,-0.2360562731589024
0.668055593416491,-0.2328731742970644
0.6605812012792007,-0.2296900754352266
0.6530407515722648,-0.2265069765733886
0.6454349983343707,-0.2233238777115507
0.6377647021345036,-0.2201407788497127
0.6300306299958922,-0.216957679987875
0.6222335553193047,-0.213774581126037
0.6143742578057118,-0.2105914822641991
0.6064535233783147,-0.2074083834023611
0.5984721441039565,-0.2042252845405232
0.5904309181139127,-0.2010421856786853
0.5823306495240819,-0.1978590868168475
0.5741721483545723,-0.1946759879550095
0.5659562304487028,-0.1914928890931716
0.5576837173914166,-0.1883097902313337
0.5493554364271266,-0.1851266913694958
0.5409722203769886,-0.181943592507658
0.5325349075556212,-0.17876049364582
0.5240443416872761,-0.1755773947839822
0.5155013718214642,-0.1723942959221442
0.5069068522480534,-0.1692111970603064
0.4982616424118386,-0.1660280981984684
0.4895666068265995,-0.1628449993366305
0.4808226149886483,-0.1596619004747926
0.4720305412898826,-0.1564788016129547
0.4631912649303452,-0.1532957027511167
0.4543056698303065,-0.1501126038892789
0.4453746445418711,-0.146929505027441
0.4363990821601263,-0.1437464061656031
0.4273798802338298,-0.1405633073037651
0.418317940675659,-0.1373802084419272
0.4092141696720173,-0.1341971095800892
0.4000694775924195,-0.1310140107182515
0.3908847788984522,-0.1278309118564135
0.3816609920523317,-0.1246478129945756
0.3723990394250553,-0.1214647141327376
0.3630998472041683,-0.1182816152708998
0.3537643453011427,-0.1150985164090618
0.34439346725839,-0.111915417547224
0.3349881501559047,-0.108732318685386
0.32554933451756,-0.1055492198235481
0.3160779642170538,-0.1023661209617103
0.3065749863835229,-0.09918302209987229
0.2970413513068324,-0.09599992323803452
0.2874780123425444,-0.09281682437619654
0.2778859258165868,-0.08963372551435866
0.2682660509296179,-0.08645062665252068
0.2586193496611108,-0.08326752779068292
0.2489467866731526,-0.08008442892884493
0.2392493292139824,-0.07690133006700706
0.2295279470212642,-0.07371823120516907
0.2197836122251169,-0.0705351323433312
0.2100172992508992,-0.06735203348149321
0.2002299847217705,-0.06416893461965545
0.190422647361027,-0.06098583575781746
0.1805962678942329,-0.05780273689597959
0.1707518289511453,-0.0546196380341416
0.1608903149674558,-0.05143653917230373
0.1510127120863438,-0.04825344031046575
0.1411200080598672,-0.04507034144862798
0.1312131921501838,-0.04188724258679
0.1212932550306298,-0.03870414372495212
0.1113611886866496,-0.03552104486311414
0.1014179863166019,-0.03233794600127626
0.09146464223243675,-0.02915484713943828
0.08150215176026912,-0.02597174827760051
0.07153151114084326,-0.02278864941576253
0.06155371742991315,-0.01960555055392466
0.05156976839853464,-0.01642245169208678
0.04158066243329049,-0.0132393528302488
0.0315873984364539,-0.01005625396841103
0.02159097572609596,-0.006873155106573048
0.01159239393615828,-0.003690056244735174
0.001592652916486828,-0.0005069573828971885
-0.008407247367148618,0.002676141478940686
-0.01840630693305381,0.005859240340778671
-0.02840352588360379,0.009042339202616434
-0.03839790450523538,0.01222543806445442
-0.04838844336841415,0.01540853692629218
-0.05837414342758009,0.01859163578813017
-0.06835400612104778,0.02177473464996815
-0.0783270334708653,0.02495783351180614
-0.0882922281826076,0.0281409323736439
-0.09824859374510868,0.03132403123548189
-0.1081951345301084,0.03450713009731965
-0.1181308558918178,0.03769022895915763
-0.1280547642663797,0.04087332782099562
-0.1379658672712273,0.0440564266828336
-0.1478631738043185,0.04723952554467137
-0.1577456941432487,0.05042262440650935
-0.1676124400442183,0.05360572326834712
-0.1774624248408606,0.0567888221301851
-0.1872946635429032,0.05997192099202309
-0.1971081729346698,0.06315501985386085
-0.2069019716733998,0.06633811871569884
-0.2166750803873796,0.0695212175775366
-0.2264265217738831,0.07270431643937458
-0.236155320696897,0.07588741530121257
-0.245860504284637,0.07907051416305055
-0.2555411020268312,0.08225361302488832
-0.2651961458717734,0.0854367118867263
-0.274824670323124,0.08861981074856407
-0.2844257125364625,0.09180290961040205
-0.2939983124155676,0.09498600847224004
-0.3035415127084293,0.09816910733407802
-0.3130543591029702,0.1013522061959158
-0.322535900322479,0.1045353050577538
-0.3319851882207341,0.1077184039195915
-0.341401277876821,0.1109015027814295
-0.3507832276896198,0.1140846016432675
-0.3601300994719686,0.1172677005051053
-0.3694409585444771,0.1204507993669433
-0.378714873828998,0.1236338982287812
-0.3879509179417303,0.126816997090619
-0.3971481672859602,0.130000095952457
-0.4063057021444168,0.1331831948142947
-0.4154226067712463,0.1363662936761327
-0.4244979694835826,0.1395493925379707
-0.4335308827527177,0.1427324913998085
-0.4425204432948525,0.1459155902616465
-0.4514657521614232,0.1490986891234842
-0.4603659148289983,0.1522817879853222
-0.4692200412887271,0.1554648868471602
-0.4780272461353429,0.1586479857089982
-0.4867866486556994,0.1618310845708359
-0.4954973729168449,0.1650141834326739
-0.5041585478536115,0.1681972822945117
-0.5127693073557238,0.1713803811563497
-0.5213287903544065,0.1745634800181877
-0.5298361409084934,0.1777465788800257
-0.5382905082900177,0.1809296777418634
-0.5466910470692872,0.1841127766037014
-0.5550369171994238,0.1872958754655392
-0.56332728410037,0.1904789743273771
-0.5715613187423437,0.1936620731892151
-0.5797381977287431,0.1968451720510531
-0.5878571033784827,0.2000282709128909
-0.5959172238077642,0.2032113697747289
-0.6039177530112606,0.2063944686365666
-0.6118578909427193,0.2095775674984046
-0.6197368435949633,0.2127606663602426
-0.6275538230792936,0.2159437652220806
-0.6353080477042756,0.2191268640839183
-0.6429987420539088,0.2223099629457561
-0.6506251370651673,0.2254930618075941
-0.6581864701049049,0.2286761606694321
-0.6656819850461192,0.2318592595312701
-0.6731109323435617,0.2350423583931078
-0.680472569108694,0.2382254572549458
-0.6877661591839738,0.2414085561167836
-0.694990973216472,0.2445916549786216
-0.7021462887308054,0.2477747538404595
-0.7092313902013861,0.2509578527022975
-0.7162455691239705,0.2541409515641353
-0.7231881240865121,0.2573240504259733
-0.7300583608392995,0.260507149287811
-0.7368555923643834,0.263690248149649
-0.7435791389442746,0.266873347011487
-0.750228328229919,0.270056445873325
-0.7568024953079282,0.2732395447351628
-0.7633009827670734,0.2764226435970005
-0.7697231407640244,0.2796057424588387
-0.7760683270883323,0.2827888413206765
-0.7823359072266528,0.2859719401825145
-0.788525254426195,0.2891550390443522
-0.7946357497573974,0.2923381379061902
-0.8006667821758177,0.2955212367680282
-0.8066177485832405,0.298704335629866
-0.8124880538879843,0.3018874344917037
-0.8182771110644103,0.3050705333535417
-0.8239843412116258,0.3082536322153797
-0.8296091736113709,0.3114367310772177
-0.8351510457850935,0.3146198299390555
-0.8406094035501945,0.3178029288008932
-0.8459837010754465,0.3209860276627314
-0.8512734009355745,0.3241691265245692
-0.8564779741650012,0.3273522253864072
-0.8615969003107405,0.3305353242482449
-0.8666296674844443,0.3337184231100832
-0.8715757724135882,0.3369015219719209
-0.8764347204918014,0.3400846208337587
-0.8812060258283253,0.3432677196955967
-0.8858892112966027,0.3464508185574346
-0.8904838085819885,0.3496339174192726
-0.8949893582285835,0.3528170162811104
-0.8994054096851777,0.3560001151429482
-0.9037315213503057,0.3591832140047864
-0.9079672606164054,0.3623663128666241
-0.9121122039130803,0.3655494117284621
-0.9161659367494549,0.3687325105902999
-0.920128053755624,0.3719156094521381
-0.9239981587231879,0.3750987083139758
-0.9277758646448755,0.3782818071758136
-0.9314607937532425,0.3814649060376516
-0.9350525775584494,0.3846480048994896
-0.9385508568851079,0.3878311037613276
-0.941955281908201,0.3910142026231653
-0.9452655121880633,0.3941973014850031
-0.9484812167044256,0.3973804003468411
-0.951602073889516,0.4005634992086791
-0.9546277716602164,0.403746598070517
-0.9575580074492711,0.4069296969323548
-0.9603924882355434,0.4101127957941926
-0.9631309305733167,0.4132958946560308
-0.9657730606206388,0.4164789935178685
-0.9683186141667072,0.4196620923797065
-0.9707673366582883,0.4228451912415443
-0.9731189832251739,0.4260282901033825
-0.9753733187046665,0.4292113889652203
-0.977530117665097,0.432394487827058
-0.9795891644283669,0.435577586688896
-0.9815502530915156,0.438760685550734
-0.9834131875473108,0.441943784412572
-0.9851777815038595,0.4451268832744097
-0.9868438585032365,0.4483099821362475
-0.9884112519391306,0.4514930809980857
-0.9898798050735039,0.4546761798599235
-0.991249371052267,0.4578592787217615
-0.9925198129199632,0.4610423775835992
-0.9936910036334645,0.4642254764454372
-0.9947628260746756,0.4674085753072752
-0.9957351730622453,0.470591674169113
-0.9966079473622855,0.4737747730309507
-0.9973810616980933,0.4769578718927887
-0.9980544387588794,0.4801409707546267
-0.9986280112074989,0.4833240696164647
-0.9991017216871848,0.4865071684783024
-0.999475522827284,0.4896902673401402
-0.999749377247994,0.4928733662019784
-0.9999232575641008,0.4960564650638162
-0.999997146387718,0.4992395639256542
-0.9999710363300245,0.5024226627874919
-0.9998449300020044,0.5056057616493301
-0.9996188400141854,0.5087888605111679
-0.999292788975378,0.5119719593730057
-0.9988668094904142,0.5151550582348436
-0.9983409441568876,0.5183381570966816
-0.9977152455608933,0.5215212559585196
-0.9969897762717695,0.5247043548203574
-0.9961646088358407,0.5278874536821951
-0.9952398257691626,0.5310705525440333
-0.9942155195492713,0.5342536514058711
-0.9930917926059354,0.5374367502677091
-0.9918687573109126,0.5406198491295469
-0.9905465359667132,0.5438029479913851
-0.9891252607943698,0.5469860468532228
-0.9876050739202153,0.5501691457150606
-0.9859861273616704,0.5533522445768986
-0.9842685830120416,0.5565353434387363
-0.9824526126243325,0.5597184423005745
-0.9805383977940689,0.5629015411624123
-0.9785261299411385,0.5660846400242501
-0.9764160102906497,0.5692677388860881
-0.9742082498528091,0.572450837747926
-0.9719030694018208,0.575633936609764
-0.9695006994538088,0.5788170354716018
-0.967001380243766,0.5820001343334396
-0.9644053617015305,0.5851832331952778
-0.9617129034267934,0.5883663320571155
-0.9589242746631385,0.5915494309189535
-0.9560397542711181,0.5947325297807913
-0.9530596307003675,0.5979156286426295
-0.9499842019607608,0.6010987275044672
-0.9468137755926089,0.604281826366305
-0.9435486686359066,0.607464925228143
-0.9401892075986283,0.610648024089981
-0.9367357284240789,0.613831122951819
-0.9331885764572976,0.6170142218136567
-0.9295481064105251,0.6201973206754945
-0.9258146823277321,0.6233804195373327
-0.9219886775482162,0.6265635183991705
-0.9180704746692669,0.6297466172610084
-0.914060465507907,0.6329297161228462
-0.9099590510617106,0.636112814984684
-0.9057666414687044,0.6392959138465222
-0.9014836559663548,0.6424790127083599
-0.8971105228496424,0.6456621115701977
-0.8926476794282346,0.6488452104320357
-0.8880955719827542,0.6520283092938737
-0.8834546557201531,0.6552114081557117
-0.8787253947281899,0.6583945070175494
-0.8739082619290224,0.6615776058793872
-0.8690037390319161,0.6647607047412254
-0.8640123164850744,0.6679438036030632
-0.858934493426592,0.6711269024649011
-0.8537707776345433,0.6743100013267389
-0.8485216854762041,0.6774931001885771
-0.8431877418564168,0.6806761990504149
-0.8377694801650978,0.6838592979122526
-0.8322674422239013,0.6870423967740906
-0.8266821782320357,0.6902254956359286
-0.821014246711247,0.6934085944977666
-0.8152642144499634,0.6965916933596044
-0.8094326564466194,0.6997747922214421
-0.8035201558521553,0.7029578910832803
-0.7975273039117042,0.7061409899451181
-0.791454699905466,0.7093240888069561
-0.7853029510887806,0.7125071876687938
-0.7790726726314031,0.7156902865306316
-0.7727644875559871,0.7188733853924698
-0.7663790266757844,0.7220564842543076
-0.759916928531561,0.7252395831161456
-0.7533788393277465,0.7284226819779833
-0.7467654128678123,0.7316057808398215
-0.7400773104888944,0.7347888797016593
-0.7333152009956565,0.7379719785634971
-0.7264797605934131,0.741155077425335
-0.7195716728205075,0.744338176287173
-0.7125916284799615,0.747521275149011
-0.7055403255703919,0.7507043740108488
-0.6984184692162135,0.7538874728726865
-0.6912267715971264,0.7570705717345247
-0.6839659518769007,0.7602536705963625
-0.6766367361314569,0.7634367694582005
-0.669239857276262,0.7666198683200383
-0.6617760549930369,0.7698029671818765
-0.6542460756557914,0.7729860660437142
-0.6466506722561834,0.776169164905552
-0.6389906043282237,0.77935226376739
-0.6312666378723208,0.782535362629228
-0.6234795452786853,0.7857184614910659
-0.6156301052500863,0.7889015603529037
-0.6077191027239858,0.7920846592147415
-0.5997473287940438,0.7952677580765795
-0.5917155806310094,0.7984508569384174
-0.5836246614030073,0.8016339558002554
-0.5754753801952172,0.8048170546620932
-0.5672685519289686,0.808000153523931
-0.5590049972802488,0.8111832523857692
-0.5506855425976376,0.8143663512476069
-0.5423110198196698,0.8175494501094447
-0.5338822663916443,0.8207325489712827
-0.5254001251818793,0.8239156478331207
-0.5168654443974288,0.8270987466949586
-0.5082790774992584,0.8302818455567964
-0.4996418831169024,0.8334649444186342
-0.490954724962601,0.8366480432804724
-0.4822184717449315,0.8398311421423101
-0.4734339970819351,0.8430142410041481
-0.4646021794137574,0.8461973398659859
-0.4557239019148047,0.8493804387278241
-0.44680005240543,0.8525635375896619
-0.4378315232631469,0.8557466364514996
-0.4288192113333959,0.8589297353133376
-0.4197640178398589,0.8621128341751756
-0.4106668482943409,0.8652959330370136
-0.4015286124062146,0.8684790318988513
-0.3923502239914539,0.8716621307606891
-0.3831326008812513,0.8748452296225271
-0.373876664830236,0.8780283284843651
-0.3645833414243013,0.8812114273462031
-0.3552535599880426,0.8843945262080408
-0.3458882534918288,0.8875776250698786
-0.3364883584585042,0.8907607239317168
-0.3270548148697406,0.8939438227935546
-0.3175885660720348,0.8971269216553925
-0.3080905586823781,0.9003100205172303
-0.2985617424935936,0.9034931193790685
-0.2890030703793611,0.9066762182409063
-0.2794154981989259,0.909859317102744
-0.2697999847015162,0.913042415964582
-0.2601574914304681,0.91622551482642
-0.2504889826270749,0.919408613688258
-0.2407954251341592,0.9225917125500958
-0.2310777882993922,0.9257748114119335
-0.2213370438783587,0.9289579102737717
-0.211574165937385,0.9321410091356095
-0.2017901307561289,0.9353241079974475
-0.191985916729955,0.9385072068592852
-0.182162504272095,0.9416903057211234
-0.1723208757156102,0.9448734045829612
-0.1624620152151542,0.948056503444799
-0.1525869086485611,0.951239602306637
-0.1426965435182577,0.9544227011684749
-0.1327919088525167,0.9576058000303129
-0.12287399510655,0.9607888988921507
-0.1129437940634674,0.9639719977539885
-0.1030022987350978,0.9671550966158264
-0.09305050326268891,0.9703381954776644
-0.0830894028174964,0.9735212943395024
-0.07311999350126308,0.9767043932013402
-0.06314327224661277,0.9798874920631779
-0.05316023671735613,0.9830705909250161
-0.04317188520872868,0.9862536897868539
-0.03317921654755682,0.9894367886486917
-0.02318322999237945,0.9926198875105297
-0.01318492513352125,0.9958029863723676
-0.00318530179313799,0.9989860852342056
0.006814640074770176,-0.9978308159039564
0.01681390048434971,-0.9946477170421186
0.02681147951789324,-0.9914646181802804
0.03680637742582692,-0.9882815193184427
0.04679759472668989,-0.9850984204566049
0.05678413230707805,-0.9819153215947671
0.06676499152155635,-0.9787322227329289
0.07673917429251892,-0.9755491238710912
0.08670568321000133,-0.9723660250092534
0.09666352163141724,-0.9691829261474156
0.1066116937812236,-0.9659998272855774
0.1165492048504936,-0.9628167284237397
0.1264750610964027,-0.9596336295619015
0.1363882699415976,-0.9564505307000637
0.1462878400734549,-0.9532674318382259
0.1561727815432119,-0.9500843329763877
0.1660421058649572,-0.94690123411455
0.175894826114484,-0.9437181352527122
0.1857299570279779,-0.9405350363908744
0.1955465151005442,-0.9373519375290362
0.2053435186845546,-0.9341688386671985
0.2151199880878155,-0.9309857398053607
0.2248749456715337,-0.9278026409435225
0.2346074159480808,-0.9246195420816847
0.2443164256785377,-0.921436443219847
0.2540010039700231,-0.9182533443580088
0.2636601823727784,-0.915070245496171
0.2732929949770133,-0.9118871466343328
0.282898478509493,-0.908704047772495
0.2924756724298697,-0.9055209489106573
0.3020236190267324,-0.9023378500488195
0.3115413635133787,-0.8991547511869813
0.3210279541232898,-0.8959716523251435
0.3304824422053109,-0.8927885534633058
0.3399038823185127,-0.889605454601468
0.3492913323267357,-0.8864223557396298
0.3586438534928004,-0.883239256877792
0.3679605105723847,-0.8800561580159538
0.3772403719075444,-0.8768730591541161
0.3864825095198793,-0.8736899602922783
0.3956859992033308,-0.8705068614304401
0.4048499206165983,-0.8673237625686023
0.413973357375178,-0.8641406637067646
0.4230553971429968,-0.8609575648449268
0.4320951317236472,-0.8577744659830886
0.4410916571512024,-0.8545913671212508
0.4500440737806176,-0.8514082682594131
0.4589514863776903,-0.8482251693975749
0.4678130042085843,-0.8450420705357371
0.4766277411288995,-0.8418589716738989
0.4853948156722903,-0.8386758728120611
0.4941133511386082,-0.8354927739502234
0.5027824756815727,-0.8323096750883852
0.5114013223959524,-0.8291265762265474
0.5199690294042587,-0.8259434773647096
0.5284847399429308,-0.8227603785028719
0.5369476024480118,-0.8195772796410337
0.545356770640302,-0.8163941807791959
0.5537114036099907,-0.8132110819173581
0.562010665900743,-0.8100279830555199
0.5702537275932467,-0.8068448841936822
0.5784397643882001,-0.803661785331844
0.5865679576887464,-0.8004786864700062
0.5946374946823286,-0.7972955876081684
0.6026475684219723,-0.7941124887463307
0.6105973779069791,-0.7909293898844925
0.618486128163024,-0.7877462910226547
0.6263130303216559,-0.7845631921608169
0.6340773016991814,-0.7813800932989792
0.6417781658749337,-0.778196994437141
0.6494148527689112,-0.7750138955753032
0.6569865987187891,-0.771830796713465
0.664492646556282,-0.7686476978516272
0.6719322456828621,-0.7654645989897895
0.6793046521448148,-0.7622815001279513
0.6866091287076385,-0.7590984012661135
0.6938449449297637,-0.7559153024042757
0.7010113772355987,-0.7527322035424375
0.7081077089878838,-0.7495491046805998
0.7151332305593578,-0.746366005818762
0.7220872394037184,-0.7431829069569242
0.7289690401258765,-0.739999808095086
0.7357779445514936,-0.7368167092332483
0.7425132717958018,-0.7336336103714105
0.7491743483316894,-0.7304505115095723
0.7557605080570543,-0.7272674126477345
0.7622710923614112,-0.7240843137858963
0.7687054501917558,-0.7209012149240586
0.775062938117667,-0.7177181160622208
0.78134292039565,-0.714535017200383
0.787544769032711,-0.7113519183385448
0.7936678638491531,-0.7081688194767071
0.7997115925405982,-0.7049857206148693
0.8056753507392133,-0.7018026217530315
0.8115585420741488,-0.6986195228911933
0.8173605782311729,-0.6954364240293556
0.8230808790115055,-0.6922533251675174
0.8287188723898353,-0.6890702263056796
0.8342739945715234,-0.6858871274438414
0.8397456900489799,-0.6827040285820036
0.8451334116572173,-0.6795209297201659
0.8504366206285644,-0.6763378308583281
0.8556547866465439,-0.6731547319964899
0.8607873878989016,-0.6699716331346521
0.8658339111297899,-0.6667885342728144
0.8707938516910911,-0.6636054354109766
0.8756667135928826,-0.6604223365491384
0.8804520095530344,-0.6572392376873006
0.8851492610459383,-0.6540561388254624
0.8897579983503596,-0.6508730399636247
0.8942777605964088,-0.6476899411017865
0.8987080958116269,-0.6445068422399487
0.9030485609661848,-0.6413237433781109
0.907298722017184,-0.6381406445162732
0.9114581539520613,-0.6349575456544354
